TestCase,rTDATA,IMC,ICC,IPC,DPHC,rDirectness,tLOC,aLOC,UT,NKM,NSM,dNKM,dNSM,MutationScore,dMutationScore
org.ta4j.core.BarSeriesTest.getEndGetBeginGetBarCountIsEmptyTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,23,6,2,1,0.21,37,149,1,92,40,4,4,0.70,0.50
org.ta4j.core.analysis.criteria.AbstractAnalysisCriterionTest.toStringMethod[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,1,1,1,1,1.00,21,36,1,5,0,5,0,1.00,1.00
org.ta4j.core.indicators.DoubleEMAIndicatorTest.doubleEMAUsingBarCount5UsingClosePrice[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,28,10,4,1,0.25,31,222,1,36,42,1,1,0.46,0.50
org.ta4j.core.indicators.helpers.PlusDMIndicatorTest.zeroDirectionalMovement[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,23,7,4,1,0.35,22,154,1,29,31,0,1,0.48,0.00
org.ta4j.core.indicators.ZLEMAIndicatorTest.ZLEMAUsingBarCount10UsingClosePrice[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,30,10,4,1,0.08,24,234,1,50,47,5,1,0.52,0.83
org.ta4j.core.analysis.criteria.NumberOfLosingPositionsCriterionTest.betterThan[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,12,1,24,11,3,1,0.69,0.75
org.ta4j.core.rules.TrailingStopLossRuleTest.isSatisfiedForBuy[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,54,16,6,1,0.09,37,314,1,89,67,6,7,0.57,0.46
org.ta4j.core.indicators.statistics.MeanDeviationIndicatorTest.meanDeviationShouldBeZeroWhenBarCountIs1[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,29,9,5,1,0.25,23,216,1,44,39,0,1,0.53,0.00
org.ta4j.core.analysis.ReturnsTest.returnsWithNoPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,14,6,3,1,0.06,26,121,1,49,47,0,1,0.51,0.00
org.ta4j.core.analysis.criteria.ValueAtRiskCriterionTest.calculateWithASimplePosition[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,53,13,5,1,0.01,27,285,1,86,62,8,6,0.58,0.57
org.ta4j.core.analysis.criteria.LinearTransactionCostCriterionTest.fixedCostWithOnePosition[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,43,11,5,1,0.02,45,186,1,67,48,8,7,0.58,0.53
org.ta4j.core.analysis.criteria.pnl.NetProfitCriterionTest.calculateProfitWithShortPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,47,10,4,1,0.02,27,251,1,63,44,3,5,0.59,0.38
org.ta4j.core.analysis.criteria.NumberOfWinningPositionsCriterionTest.calculateWithOneLongPosition[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,37,8,4,1,0.04,25,167,1,69,41,3,6,0.63,0.33
org.ta4j.core.analysis.criteria.NumberOfBreakEvenPositionsCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,22,8,4,1,0.17,29,149,1,58,44,6,6,0.57,0.50
org.ta4j.core.analysis.CashFlowTest.cashFlowShortSellWithOver100PercentLoss[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,51,10,4,1,0.03,28,261,1,82,49,1,4,0.63,0.20
org.ta4j.core.indicators.ZLEMAIndicatorTest.valuesLessThanBarCountMustBeEqualsToSMAValues[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,27,10,4,1,0.23,22,223,1,50,47,5,1,0.52,0.83
org.ta4j.core.analysis.criteria.MaximumDrawdownCriterionTest.calculateWithNoTrades[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,26,8,4,1,0.02,25,151,1,67,44,3,1,0.60,0.75
org.ta4j.core.BarSeriesTest.replaceBarTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,27,6,2,1,0.14,39,187,1,92,40,4,4,0.70,0.50
org.ta4j.core.analysis.criteria.ReturnOverMaxDrawdownCriterionTest.rewardRiskRatioCriterion[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,64,14,6,1,0.01,31,331,1,105,58,4,8,0.64,0.33
org.ta4j.core.indicators.statistics.StandardErrorIndicatorTest.shouldBeZeroWhenBarCountIs1[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,30,11,5,1,0.26,23,207,1,50,42,3,3,0.54,0.50
org.ta4j.core.indicators.helpers.BooleanTransformIndicatorTest.getValue[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,23,9,4,1,0.31,34,155,1,42,41,2,6,0.51,0.25
org.ta4j.core.indicators.volume.NVIIndicatorTest.getValue[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,31,8,4,1,0.10,39,194,1,48,49,5,2,0.49,0.71
org.ta4j.core.indicators.RAVIIndicatorTest.ravi[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,31,9,4,1,0.25,39,218,1,40,40,1,1,0.50,0.50
org.ta4j.core.indicators.EMAIndicatorTest.firstValueShouldBeEqualsToFirstDataValue[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,22,9,4,1,0.01,33,185,0,46,54,0,2,0.46,0.00
org.ta4j.core.analysis.criteria.pnl.GrossReturnCriterionTest.testCalculateOneOpenPositionShouldReturnOne[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,22,8,4,1,0.17,29,149,1,58,36,2,6,0.62,0.25
org.ta4j.core.analysis.criteria.ExpectancyCriterionTest.calculateProfitWithMixedShortPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,63,19,5,1,0.02,27,286,1,109,50,8,6,0.69,0.57
org.ta4j.core.BarSeriesManagerTest.runBetweenIndexes[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,52,15,4,1,0.03,45,265,1,75,57,6,7,0.57,0.46
org.ta4j.core.analysis.criteria.pnl.ProfitLossPercentageCriterionTest.calculateWithOneWinningAndOneLosingLongPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,43,10,4,1,0.03,27,220,1,65,42,5,4,0.61,0.56
org.ta4j.core.indicators.volume.NVIIndicatorTest.getValue[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,33,8,4,1,0.08,39,221,1,44,50,5,1,0.47,0.83
org.ta4j.core.indicators.ChandelierExitLongIndicatorTest.massIndexUsing3And8BarCounts[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,37,13,4,1,0.21,41,252,1,58,47,1,2,0.55,0.33
org.ta4j.core.num.NumTest.testFailNaNtoLong[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],0,1,1,1,1,0.00,6,1,0,10,0,5,0,1.00,1.00
org.ta4j.core.indicators.helpers.MinusDMIndicatorTest.zeroDirectionalMovement2[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,23,7,4,1,0.35,22,154,1,29,31,0,1,0.48,0.00
org.ta4j.core.indicators.ParabolicSarIndicatorTest.startWithDownAndUpTrendTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,35,12,4,1,0.06,36,282,1,85,47,8,1,0.64,0.89
org.ta4j.core.indicators.statistics.VarianceIndicatorTest.firstValueShouldBeZero[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,26,9,5,1,0.29,22,187,1,45,40,0,1,0.53,0.00
org.ta4j.core.BarTest.inPeriod[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,1,0.11,17,27,1,35,17,3,0,0.67,1.00
org.ta4j.core.indicators.SMAIndicatorTest.whenBarCountIs1ResultShouldBeIndicatorValue[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,24,8,4,1,0.00,32,180,1,45,53,0,2,0.46,0.00
org.ta4j.core.analysis.criteria.pnl.ProfitLossPercentageCriterionTest.calculateWithWinningLongPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,45,10,4,1,0.02,27,250,1,60,43,5,4,0.58,0.56
org.ta4j.core.indicators.ATRIndicatorTest.testXls[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],2,41,12,4,1,0.06,135,268,1,51,55,0,4,0.48,0.00
org.ta4j.core.indicators.statistics.SimpleLinearRegressionIndicatorTest.calculateLinearRegression[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,29,8,5,1,0.22,30,232,1,43,45,0,1,0.49,0.00
org.ta4j.core.indicators.StochasticOscillatorDIndicatorTest.stochasticOscilatorDParam14UsingSMA3[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,34,12,4,1,0.22,34,234,1,38,71,1,3,0.35,0.25
org.ta4j.core.analysis.criteria.pnl.NetLossCriterionTest.calculateOnlyWithProfitPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,44,10,4,1,0.03,27,220,1,66,45,6,5,0.59,0.55
org.ta4j.core.analysis.criteria.pnl.ProfitLossCriterionTest.calculateOnlyWithLossPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,45,10,4,1,0.02,28,244,1,62,42,2,4,0.60,0.33
org.ta4j.core.indicators.volume.VWAPIndicatorTest.vwap[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,29,9,5,1,0.27,52,193,1,42,40,0,0,0.51,0.00
org.ta4j.core.indicators.RAVIIndicatorTest.ravi[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,29,9,4,1,0.29,39,188,1,41,42,1,1,0.49,0.50
org.ta4j.core.analysis.criteria.VersusBuyAndHoldCriterionTest.calculateWithOnlyOnePosition[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,58,13,5,1,0.02,26,285,1,78,54,6,7,0.59,0.46
org.ta4j.core.indicators.statistics.VarianceIndicatorTest.varianceShouldBeZeroWhenBarCountIs1[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,29,9,5,1,0.24,23,220,1,44,39,0,1,0.53,0.00
org.ta4j.core.utils.BarSeriesUtilsTest.sortBars[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,5,3,3,1,0.27,52,38,1,57,18,0,0,0.76,0.00
org.ta4j.core.indicators.helpers.HighestValueIndicatorTest.naNValuesInIntervall[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,28,11,4,1,0.36,27,216,1,57,50,2,3,0.53,0.40
org.ta4j.core.analysis.criteria.WinningPositionsRatioCriterionTest.betterThan[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,15,1,29,11,4,1,0.72,0.80
org.ta4j.core.BarSeriesTest.getBarOnMovingAndEmptySeriesShouldThrowExceptionTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,23,5,2,1,0.18,28,158,0,84,40,2,4,0.68,0.33
org.ta4j.core.analysis.criteria.pnl.ProfitLossPercentageCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,19,8,4,1,0.20,29,130,1,61,36,5,4,0.63,0.56
org.ta4j.core.indicators.candles.BullishEngulfingIndicatorTest.getValue[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,23,8,4,1,0.28,26,174,1,34,42,5,1,0.45,0.83
org.ta4j.core.indicators.EMAIndicatorTest.stackOverflowError[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,25,9,4,1,0.01,41,185,0,47,53,0,1,0.47,0.00
org.ta4j.core.indicators.UnstableIndicatorTest.indicatorReturnsNanBeforeUnstablePeriod[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,17,6,3,1,0.39,22,158,1,22,37,3,0,0.37,1.00
org.ta4j.core.indicators.AroonDownIndicatorTest.naNValuesInIntervall[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],2,45,12,4,1,0.24,43,277,1,60,56,2,3,0.52,0.40
org.ta4j.core.indicators.HMAIndicatorTest.hmaUsingBarCount9UsingClosePrice[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,37,11,4,1,0.17,32,280,1,48,47,3,3,0.51,0.50
org.ta4j.core.analysis.ReturnsTest.returnsWithSellAndBuyTrades[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,49,13,4,1,0.03,34,258,1,79,55,0,4,0.59,0.00
org.ta4j.core.analysis.criteria.ValueAtRiskCriterionTest.calculateOnlyWithGainPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,53,13,5,1,0.01,28,285,1,86,62,8,6,0.58,0.57
org.ta4j.core.PositionTest.whenNewShouldCreateBuyOrderWhenEntering,4,30,9,3,1,0.11,24,85,1,19,31,0,6,0.38,0.00
org.ta4j.core.analysis.criteria.VersusBuyAndHoldCriterionTest.calculateOnlyWithLossPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,57,13,5,1,0.02,27,277,1,78,54,6,7,0.59,0.46
org.ta4j.core.TradeTest.initializeWithCostsTest,2,26,6,3,1,0.19,20,58,1,29,12,1,3,0.71,0.25
org.ta4j.core.num.NumTest.testStringNumPass[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],0,6,2,1,1,0.10,11,19,1,47,15,7,1,0.76,0.88
org.ta4j.core.analysis.criteria.VersusBuyAndHoldCriterionTest.calculateWithNumberOfBars[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,51,13,4,1,0.02,27,261,1,78,54,6,7,0.59,0.46
ta4jexamples.strategies.GlobalExtremaStrategyTest.test,0,4,2,2,2,0.12,3,67,1,8,14,0,0,0.36,0.00
org.ta4j.core.analysis.criteria.pnl.AverageLossCriterionTest.calculateOnlyWithLossPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,51,12,5,1,0.02,27,266,1,78,46,5,5,0.63,0.50
org.ta4j.core.BarSeriesTest.subSeriesWithWrongArgumentsTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,21,5,2,1,0.21,24,144,0,84,40,2,4,0.68,0.33
org.ta4j.core.indicators.DoubleEMAIndicatorTest.doubleEMAUsingBarCount5UsingClosePrice[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,26,10,4,1,0.29,31,193,1,37,41,1,0,0.47,1.00
org.ta4j.core.analysis.criteria.pnl.AverageProfitCriterionTest.calculateProfitWithShortPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,49,12,5,1,0.02,27,238,1,80,48,5,5,0.62,0.50
org.ta4j.core.indicators.ChopIndicatorTest.testTradeableTrend[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],2,48,16,4,1,0.23,17,305,1,74,65,5,5,0.53,0.50
org.ta4j.core.indicators.RSIIndicatorTest.onlineExampleTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],7,34,13,4,1,0.01,52,235,1,82,60,1,3,0.58,0.25
org.ta4j.core.analysis.criteria.NumberOfBarsCriterionTest.calculateWithOnePosition[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,29,8,4,1,0.04,26,177,1,48,39,3,6,0.55,0.33
org.ta4j.core.indicators.AroonUpIndicatorTest.upAndSlowDown,2,35,10,4,1,0.22,42,246,1,51,47,1,3,0.52,0.25
org.ta4j.core.indicators.ParabolicSarIndicatorTest.startUpAndDownTrendTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,37,12,4,1,0.05,61,308,1,83,49,7,2,0.63,0.78
org.ta4j.core.analysis.criteria.LinearTransactionCostCriterionTest.fixedCostWithOnePosition[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,45,11,5,1,0.02,45,217,1,64,50,8,7,0.56,0.53
org.ta4j.core.BarSeriesManagerTest.runOnWholeSeriesWithAmount[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,49,15,4,1,0.03,47,255,1,75,57,6,7,0.57,0.46
org.ta4j.core.indicators.RSIIndicatorTest.xlsTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,45,14,4,1,0.06,146,294,1,81,63,1,5,0.56,0.17
org.ta4j.core.cost.LinearBorrowingCostModelTest.calculateSellPosition,3,30,6,3,1,0.07,14,87,1,34,21,1,4,0.62,0.20
org.ta4j.core.indicators.statistics.VarianceIndicatorTest.varianceUsingBarCount2UsingClosePrice[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,29,9,5,1,0.28,29,195,1,45,40,0,1,0.53,0.00
org.ta4j.core.BarSeriesTest.replaceBarTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,29,6,2,1,0.14,39,196,1,91,40,2,3,0.69,0.40
org.ta4j.core.analysis.criteria.pnl.NetLossCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,21,8,4,1,0.17,29,149,1,59,38,6,5,0.61,0.55
org.ta4j.core.indicators.helpers.ClosePriceIndicatorTest.indicatorShouldRetrieveBarClosePrice[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,19,6,4,1,0.33,22,166,0,19,38,0,0,0.33,0.00
org.ta4j.core.analysis.CashFlowTest.cashFlowSize[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,17,6,3,1,0.08,26,126,1,56,45,1,1,0.55,0.50
org.ta4j.core.rules.StopLossRuleTest.isSatisfiedWorksForBuy[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,51,16,6,1,0.07,33,286,1,73,61,8,4,0.54,0.67
org.ta4j.core.indicators.CachedIndicatorTest.leaveLastBarUncached[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,25,8,4,1,0.33,36,163,1,65,47,0,2,0.58,0.00
org.ta4j.core.indicators.candles.BearishEngulfingIndicatorTest.getValue[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,25,8,4,1,0.28,26,181,1,34,45,5,0,0.43,1.00
org.ta4j.core.analysis.CashFlowTest.cashFlowShortSellWithOver100PercentLoss[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,53,10,4,1,0.03,28,288,1,79,49,1,4,0.62,0.20
org.ta4j.core.SeriesBuilderTest.testBuilder[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,28,7,2,1,0.23,26,171,0,44,29,3,1,0.60,0.75
org.ta4j.core.analysis.criteria.pnl.NetLossCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,19,8,4,1,0.20,29,129,1,62,39,6,5,0.61,0.55
org.ta4j.core.indicators.helpers.AmountIndicatorTest.indicatorShouldRetrieveBarAmountPrice[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,18,6,4,1,0.34,22,154,1,18,39,1,1,0.32,0.50
org.ta4j.core.analysis.criteria.LosingPositionsRatioCriterionTest.betterThan[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,14,1,27,9,5,1,0.75,0.83
org.ta4j.core.indicators.volume.PVIIndicatorTest.getValue[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,31,8,4,1,0.10,39,194,1,48,49,5,1,0.49,0.83
org.ta4j.core.BarSeriesTest.subSeriesCreationWithNegativeIndexTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,23,5,2,1,0.20,24,154,0,83,40,0,3,0.67,0.00
org.ta4j.core.indicators.AwesomeOscillatorIndicatorTest.withSma1AndSma2[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,30,9,4,1,0.26,30,207,1,41,39,0,1,0.51,0.00
org.ta4j.core.cost.LinearBorrowingCostModelTest.calculateBuyPosition,3,25,6,3,1,0.08,14,81,1,26,19,1,4,0.58,0.20
org.ta4j.core.rules.TrailingStopLossRuleTest.isSatisfiedForBuyForBarCount[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,52,16,6,1,0.08,32,307,1,89,67,6,7,0.57,0.46
org.ta4j.core.indicators.PVOIndicatorTest.createPvoIndicator[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,31,10,4,1,0.22,30,240,0,44,45,1,1,0.49,0.50
org.ta4j.core.indicators.helpers.LossIndicatorTest.lossUsingClosePrice[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,26,8,4,1,0.29,34,191,1,36,41,0,1,0.47,0.00
org.ta4j.core.BarSeriesTest.addBarWithEndTimePriorToSeriesEndTimeShouldThrowExceptionTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,23,5,2,1,0.16,27,166,0,84,40,2,4,0.68,0.33
org.ta4j.core.indicators.helpers.MinusDMIndicatorTest.zeroDirectionalMovement3[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,25,7,4,1,0.33,22,169,1,28,32,0,1,0.47,0.00
org.ta4j.core.indicators.candles.DojiIndicatorTest.getValue[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,31,10,5,1,0.27,28,194,1,50,41,5,1,0.55,0.83
org.ta4j.core.indicators.helpers.LowestValueIndicatorTest.lowestValueIndicatorWhenBarCountIsGreaterThanIndex[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,21,8,4,1,0.32,22,172,1,47,44,2,2,0.52,0.50
org.ta4j.core.analysis.criteria.AverageReturnPerBarCriterionTest.betterThan[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,17,1,34,9,6,1,0.79,0.86
org.ta4j.core.analysis.criteria.AverageReturnPerBarCriterionTest.calculateWithLosingAShortPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,49,12,5,1,0.02,27,234,1,83,43,7,7,0.66,0.50
org.ta4j.core.indicators.MassIndexIndicatorTest.massIndexUsing3And8BarCounts[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,33,11,4,1,0.26,45,218,1,50,45,4,1,0.53,0.80
org.ta4j.core.indicators.volume.AccumulationDistributionIndicatorTest.accumulationDistribution[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,34,9,5,1,0.08,31,226,1,41,48,4,1,0.46,0.80
org.ta4j.core.analysis.ReturnsTest.returnsWithGaps[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,50,13,4,1,0.03,38,261,1,79,55,0,4,0.59,0.00
org.ta4j.core.PositionTest.testEqualsForExitOrders,4,33,9,3,1,0.10,34,92,1,28,28,3,4,0.50,0.43
org.ta4j.core.indicators.volume.PVIIndicatorTest.getValue[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,33,8,4,1,0.08,39,221,1,44,50,5,1,0.47,0.83
org.ta4j.core.TradingRecordTest.getLastTrade,2,23,7,3,1,0.03,17,109,0,34,15,3,5,0.69,0.38
org.ta4j.core.cost.ZeroCostModelTest.calculatePerPosition,2,20,5,3,1,0.11,11,59,1,18,19,0,4,0.49,0.00
org.ta4j.core.analysis.criteria.NumberOfWinningPositionsCriterionTest.betterThan[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,13,1,26,13,3,1,0.67,0.75
org.ta4j.core.analysis.criteria.pnl.ProfitLossRatioCriterionTest.betterThan[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,24,1,27,15,2,3,0.64,0.40
org.ta4j.core.indicators.bollinger.PercentBIndicatorTest.percentBUsingSMAAndStandardDeviation[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,40,15,6,1,0.17,42,308,1,57,42,1,1,0.58,0.50
org.ta4j.core.analysis.criteria.NumberOfLosingPositionsCriterionTest.calculateWithTwoShortPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,44,10,4,1,0.03,26,217,1,73,47,3,7,0.61,0.30
org.ta4j.core.indicators.helpers.HighestValueIndicatorTest.naNValuesInIntervall[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,29,10,4,1,0.36,27,220,1,48,46,2,1,0.51,0.67
org.ta4j.core.BarSeriesTest.maximumBarCountOnConstrainedSeriesShouldNotThrowExceptionTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,21,5,2,1,0.21,29,144,0,84,40,2,4,0.68,0.33
org.ta4j.core.indicators.candles.LowerShadowIndicatorTest.getValue[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,26,7,4,1,0.29,28,183,1,29,42,1,1,0.41,0.50
org.ta4j.core.indicators.statistics.StandardDeviationIndicatorTest.standardDeviationUsingBarCount4UsingClosePrice[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,36,10,5,1,0.18,34,278,1,51,44,0,1,0.54,0.00
org.ta4j.core.analysis.criteria.ExpectedShortfallCriterionTest.calculateWithNoBarsShouldReturn0[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,24,7,4,1,0.00,26,159,1,58,49,10,1,0.54,0.91
org.ta4j.core.analysis.ReturnsTest.returnsPrecision[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,63,14,4,1,0.07,40,328,1,99,68,4,5,0.59,0.44
org.ta4j.core.analysis.criteria.pnl.ProfitLossCriterionTest.betterThan[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,13,1,25,11,0,1,0.69,0.00
org.ta4j.core.analysis.ReturnsTest.returnsWithSellAndBuyTrades[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,49,13,4,1,0.03,34,258,1,79,55,0,4,0.59,0.00
org.ta4j.core.rules.StopLossRuleTest.isSatisfiedWorksForSell[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,51,16,6,1,0.07,34,286,1,73,61,8,4,0.54,0.67
org.ta4j.core.TestUtilsTest.testDoubleNum[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,16,6,2,1,0.20,34,138,0,22,33,0,3,0.40,0.00
org.ta4j.core.analysis.criteria.pnl.GrossReturnCriterionTest.calculateWithOpenedPositionShouldReturn1[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,24,9,4,1,0.04,28,137,1,60,38,2,7,0.61,0.22
org.ta4j.core.indicators.WMAIndicatorTest.calculate[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,29,8,4,1,0.02,29,209,1,43,39,3,0,0.52,1.00
org.ta4j.core.indicators.candles.DojiIndicatorTest.getValueAtIndex0[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,23,9,5,1,0.38,34,160,1,47,39,5,1,0.55,0.83
org.ta4j.core.indicators.statistics.PearsonCorrelationIndicatorTest.test[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,41,12,5,1,0.10,57,331,1,54,59,5,4,0.48,0.56
org.ta4j.core.indicators.helpers.GainIndicatorTest.gainUsingClosePrice[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,26,8,4,1,0.29,34,191,1,38,39,0,2,0.49,0.00
org.ta4j.core.indicators.HMAIndicatorTest.hmaUsingBarCount9UsingClosePrice[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,33,11,4,1,0.27,32,205,1,46,44,3,4,0.51,0.43
org.ta4j.core.indicators.helpers.MinusDMIndicatorTest.positiveDirectionalMovement[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,25,7,4,1,0.33,22,169,1,28,32,0,1,0.47,0.00
org.ta4j.core.rules.OpenedPositionMinimumBarCountRuleTest.testAtLeastMoreThanOneBarRuleForOpenedTrade,4,30,9,4,1,0.06,18,221,1,32,41,4,3,0.44,0.57
org.ta4j.core.rules.IsRisingRuleTest.isSatisfied,3,11,8,5,1,0.05,16,81,1,24,6,6,0,0.80,1.00
org.ta4j.core.aggregator.DurationBarAggregatorTest.upscaledTo10DayBarsNotOnlyFinalBars[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],2,21,4,3,1,0.58,34,112,1,35,18,6,0,0.66,1.00
