TestCase,rTDATA,IMC,ICC,IPC,DPHC,rDirectness,tLOC,aLOC,UT,NKM,NSM,dNKM,dNSM,MutationScore,dMutationScore
com.helger.commons.url.SimpleURLTest.testGetAsStringWithEncodedParametersDefault,1,62,21,9,1,0.00,16,306,1,0,0,0,0,0.00,0.00
com.helger.json.serialize.JsonWriterTest.testWriteAndReadArray,1,91,19,6,1,0.13,30,611,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.read.DOMReaderDefaultSettingsTest.testDefault,0,27,1,1,1,0.44,23,34,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testWith_adjustment_noChange,0,6,2,2,1,0.36,8,26,1,0,0,0,0,0.00,0.00
com.helger.commons.text.MultilingualTextTest.testCtor,2,57,26,16,1,0.02,13,273,0,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewSortedMap_CollectionCollection,0,17,7,3,2,0.61,30,54,1,0,0,0,0,0.00,0.00
com.helger.commons.locale.LocaleCacheTest.testResetCache,0,63,21,14,1,0.07,9,274,1,0,0,0,0,0.00,0.00
com.helger.collection.multimap.MultiWeakHashMapTreeSetBasedTest.testAll,4,7,3,1,1,0.75,51,37,1,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.WrappedInputStreamTest.testAll,2,29,7,5,1,0.05,20,124,1,0,0,0,0,0.00,0.00
com.helger.xml.sax.CachingSAXInputSourceTest.testCreationError,0,0,0,0,0,0.00,28,0,0,0,0,0,0,0.00,0.00
com.helger.config.source.res.ConfigurationSourceJsonTest.testDifferentPriorityAndExplicitCharset,1,11,3,3,2,0.16,10,64,1,0,0,0,0,0.00,0.00
com.helger.commons.io.resource.FileSystemResourceTest.testWrite,1,64,22,11,1,0.09,17,361,1,0,0,0,0,0.00,0.00
com.helger.commons.ValueEnforcerTest.testNotEmpty1,0,4,1,1,1,0.00,1,9,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.iterate.IterableIteratorTest.testBasic,3,47,14,9,1,0.13,19,160,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testConstructor_nullOffset,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusWeeks_maximum,0,9,4,3,1,0.06,7,36,1,0,0,0,0,0.00,0.00
com.helger.commons.compare.CompareHelperTest.testNullSafeCompare,0,51,16,10,1,0.03,21,234,1,0,0,0,0,0.00,0.00
com.helger.commons.supplementary.test.java.JavaClassLoaderFuncTest.testGetResourceThisProject,0,21,5,4,1,0.51,42,68,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlusWeeks_invalidMaxMinusMax,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.commons.lang.GenericReflectionTest.testSafeForName,0,3,1,1,1,0.60,5,5,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testUntil,0,6,2,2,1,0.40,13,30,1,0,0,0,0,0.00,0.00
com.helger.scope.GlobalScopeTest.testAll,1,24,3,1,1,0.36,39,79,1,0,0,0,0,0.00,0.00
com.helger.config.ConfigFactoryTest.testSysPropConfigResourceProperties,0,40,12,6,1,0.22,11,237,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.util.MicroHelperTest.testGetChildTextContentWithConversion,1,37,10,2,1,0.05,12,136,1,0,0,0,0,0.00,0.00
com.helger.graph.iterate.GraphIteratorTest.testCycleIterate2,2,25,8,3,3,0.07,33,107,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testCompareTo_offset,0,16,7,6,1,0.10,11,88,1,0,0,0,0,0.00,0.00
com.helger.commons.id.factory.GlobalIDFactoryTest.testGetNewID,4,83,20,10,1,0.07,27,289,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FileHelperTest.testGetSecureFile,0,46,12,9,1,0.05,7,226,1,0,0,0,0,0.00,0.00
com.helger.collection.multimap.MultiLinkedHashMapHashSetBasedTest.testAll,4,7,3,1,1,0.75,51,37,1,0,0,0,0,0.00,0.00
com.helger.commons.typeconvert.TypeConverterTest.testArray,0,34,8,5,1,0.00,12,243,1,0,0,0,0,0.00,0.00
com.helger.commons.hierarchy.ChildrenProviderHasChildrenTest.testAll,2,11,8,5,4,0.20,22,23,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusMonths_long_adjustDayFromLeapYear,0,9,4,3,1,0.06,7,36,1,0,0,0,0,0.00,0.00
com.helger.commons.text.util.TextHelperTest.testGetCopyWithLocales,2,22,12,8,1,0.26,13,101,1,0,0,0,0,0.00,0.00
com.helger.commons.typeconvert.DateTimeTypeConverterRegistrarTest.testZonedDateTime,0,56,21,7,1,0.03,11,126,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusWeeks_overYears,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewSortedMap_ArrayArray,0,4,2,1,1,0.73,24,13,1,0,0,0,0,0.00,0.00
com.helger.commons.statistics.StatisticsHandlerCounterTest.testAll,1,3,2,1,1,1.00,8,9,1,0,0,0,0,0.00,0.00
com.helger.tree.withid.DefaultTreeItemWithIDTest.testInvalid,1,5,3,1,1,0.88,16,41,0,0,0,0,0,0.00,0.00
com.helger.commons.vendor.VendorInfoTest.testInceptionYear,0,5,2,2,1,0.27,7,11,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.MicroElementTest.testSiblings,1,14,3,1,1,0.06,29,87,0,0,0,0,0,0.00,0.00
com.helger.datetime.period.LocalDatePeriodTest.testBasic,1,11,3,2,2,0.29,60,25,1,0,0,0,0,0.00,0.00
com.helger.commons.base64.Base64Test.testDecodeToFile,0,60,22,7,1,0.08,10,418,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.MicroDocumentTypeTest.testBasic,2,18,3,1,1,0.03,32,52,1,0,0,0,0,0.00,0.00
com.helger.graph.impl.GraphNodeTest.testCtor,2,4,3,1,1,0.50,12,14,1,0,0,0,0,0.00,0.00
com.helger.json.convert.JsonConverterTest.testMap,0,3,3,2,1,0.77,14,80,1,0,0,0,0,0.00,0.00
com.helger.settings.exchange.configfile.ConfigFileTest.testPropertiesNonExisting,2,10,3,2,2,0.88,9,47,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testNow_Clock_offsets,0,27,10,7,1,0.09,19,122,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.convert.BasicMicroTypeConverterRegistrarTest.testSimpleString,0,103,27,4,2,0.01,46,543,0,0,0,0,0,0.00,0.00
com.helger.collection.map.IntFloatMapTest.testPutNegative,1,12,2,1,1,0.28,13,96,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusWeeks_negativeAcrossYear,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testIsSupported_TemporalUnit,0,4,2,2,1,0.44,21,14,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVReaderTest.testSeparatorAndEscapeMustBeDifferent,2,13,3,3,1,0.00,5,88,0,0,0,0,0,0.00,0.00
com.helger.xml.microdom.MicroElementTest.testGetChildElementsNS,1,43,5,1,1,0.08,45,133,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVParserTest.testStrictQuoteWithGarbage,1,9,1,1,1,0.05,11,70,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FileHelperTest.testGetDirectoryObjectCount,0,14,7,5,1,0.16,12,46,1,0,0,0,0,0.00,0.00
com.helger.collection.multimap.MultiHashMapHashSetBasedTest.testAll,4,7,3,1,1,0.75,51,37,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusMonths_long_negative,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.PathOperationsTest.testDeleteDirRecursive,0,49,20,6,1,0.21,24,263,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testFactory_of_ints_dayTooLow,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.tree.singleton.GlobalSingletonTreeWithUniqueIDFuncTest.testBasic,1,53,7,3,2,0.12,31,167,0,0,0,0,0,0.00,0.00
com.helger.xml.serialize.read.XMLCharsetDeterminatorTest.testAllCharsetsSingleQuotes,0,4,1,1,1,0.46,12,65,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testFactory_of_ints_dayTooLow,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.commons.concurrent.PromiseFuncTest.testCFApplyAsync,1,10,4,4,1,0.54,13,39,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlusDays_overMonths,0,6,2,2,1,0.12,6,20,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlusMonths_long_adjustDayFromMonthLength,0,6,2,2,1,0.12,7,20,1,0,0,0,0,0.00,0.00
com.helger.lesscommons.homoglyphs.HomoglyphLogicFuncTest.testWhenTargetWordContainsHomoglyphs_thenMatchFound,1,13,3,1,1,0.11,16,57,0,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FilenameHelperTest.testGetAsValidFilename,0,21,6,5,5,0.22,36,67,1,0,0,0,0,0.00,0.00
com.helger.commons.text.ConstantHasTextTest.testStandard,1,41,12,9,1,0.04,5,242,1,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.StreamHelperTest.testGetAllBytesCharset,2,42,13,7,1,0.13,16,190,1,0,0,0,0,0.00,0.00
com.helger.commons.cache.MappedCacheTest.testNullValueAllowed,1,32,10,8,1,0.19,9,132,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusYears_long_invalidTooLarge,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.commons.locale.LocaleCacheTest.testGet,0,63,19,12,1,0.07,25,286,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVWriterTest.testParseLine,2,27,7,6,1,0.11,22,125,1,0,0,0,0,0.00,0.00
com.helger.collection.multimap.MultiLinkedHashMapTreeSetBasedTest.testAll,4,7,3,1,1,0.75,51,37,1,0,0,0,0,0.00,0.00
com.helger.tree.withid.DefaultTreeItemWithIDTest.testCtor,2,5,3,1,1,0.25,13,45,0,0,0,0,0,0.00,0.00
com.helger.xml.XMLHelperTest.testGetChildElementIteratorNS2,0,16,5,1,1,0.07,39,38,1,0,0,0,0,0.00,0.00
com.helger.commons.text.util.TextHelperTest.testCreateMultilingualTextFromMap,1,67,28,17,1,0.03,13,313,1,0,0,0,0,0.00,0.00
com.helger.commons.locale.LocaleParserTest.testParse,0,7,3,3,1,0.18,15,17,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.serialize.MicroReaderTest.testReadProcessingInstruction,0,177,38,6,1,0.00,5,804,1,0,0,0,0,0.00,0.00
com.helger.jaxb.JAXBMarshallerHelperTest.testCloseInternalOnWriteToOutputStream,1,45,7,2,1,0.03,23,164,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testQuery_zone,0,5,2,2,1,0.57,6,18,1,0,0,0,0,0.00,0.00
com.helger.xml.DOM4JFuncTest.testMisc,0,53,17,2,1,0.00,5,321,0,0,0,0,0,0.00,0.00
com.helger.commons.supplementary.test.java.JavaArrayFuncTest.testReflectionIntArray,0,4,1,1,1,0.40,28,10,0,0,0,0,0,0.00,0.00
com.helger.jaxb.JAXBContextCacheTest.testMarshalString,0,11,2,1,1,0.09,8,52,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.read.XMLCharsetDeterminatorTest.testParser,0,3,1,1,1,0.45,65,64,1,0,0,0,0,0.00,0.00
com.helger.commons.locale.LocaleCacheTest.testGetAllLocales,0,11,5,5,4,0.30,7,49,1,0,0,0,0,0.00,0.00
com.helger.commons.lang.ClassHelperTest.testGetAllPrimtives,0,4,3,3,2,0.50,6,8,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.PathOperationsTest.testDeleteFile,0,28,15,6,1,0.08,18,149,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVParserTest.testParserHandlesNullInString,1,2,1,1,1,0.02,7,61,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testHexStringLeadingZero2Byte,0,2,1,1,1,0.67,8,3,1,0,0,0,0,0.00,0.00
com.helger.commons.statistics.StatisticsManagerTest.testCacheHandler,0,16,5,5,1,0.22,17,44,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlusYears_long_noChange,0,6,2,2,1,0.12,6,20,1,0,0,0,0,0.00,0.00
com.helger.config.ConfigFactoryTest.testSysPropConfigUrlJson,0,51,13,6,1,0.17,14,287,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testConcatenateOnDemand,0,3,1,1,1,0.93,19,14,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testReplaceMultipleCharArrayToChar,0,8,4,4,1,0.48,16,29,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinusYears_long_invalidTooLarge,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.json.JsonArrayTest.testGetSubArray,1,49,14,4,1,0.03,13,265,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testWith_TemporalField_null,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.ICSVLineReaderTest.testLineReaderKeepingCRWillHandleEmptyString,3,14,4,3,1,0.00,8,106,0,0,0,0,0,0.00,0.00
com.helger.commons.mime.MimeTypeParserTest.testEmptyValue,0,41,14,6,1,0.01,4,252,1,0,0,0,0,0.00,0.00
com.helger.xml.RecursiveNodeIteratorTest.testChildNodeIterator,0,8,3,1,1,0.19,32,31,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.read.DOMReaderTest.testReadNotation,0,141,28,4,1,0.00,5,654,1,0,0,0,0,0.00,0.00
com.helger.commons.concurrent.ThreadHelperTest.testBasic,0,6,2,2,1,0.14,3,21,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinusWeeks_minimum,0,6,2,2,1,0.12,7,20,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testGetOccurrenceCountChar,0,3,1,1,1,0.83,14,12,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.MicroContainerTest.testCreation,6,33,5,1,1,0.07,39,155,1,0,0,0,0,0.00,0.00
com.helger.commons.lang.ClassHelperTest.testIsFloatingPointClass,0,1,1,1,1,1.00,10,7,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.PDTToStringTest.testGetAsStringDate,0,68,26,11,1,0.06,24,321,1,0,0,0,0,0.00,0.00
com.helger.commons.locale.country.CountryCacheTest.testContainsCountryByString,0,57,22,14,1,0.09,20,253,1,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.StreamHelperTest.testCopyInputStreamToOutputStreamWithLimit,2,26,8,4,1,0.04,18,147,1,0,0,0,0,0.00,0.00
com.helger.tree.withid.unique.DefaultTreeWithGlobalUniqueIDTest.testRest,1,45,5,2,1,0.21,35,166,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlusDays_symmetry,0,6,2,2,1,0.12,10,20,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.read.XMLCharsetDeterminatorTest.testAllCharsetsDoubleQuotes,0,4,1,1,1,0.46,12,65,1,0,0,0,0,0.00,0.00
com.helger.commons.text.ConstantHasTextTest.testAll,1,5,3,2,1,0.30,12,14,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusYears_long_big,0,9,4,3,1,0.06,7,36,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testHexStringLeadingZeroShort,0,6,1,1,1,0.05,8,21,1,0,0,0,0,0.00,0.00
com.helger.cli.CmdLineParserTest.testParseNotRepeatable,2,45,8,1,1,0.14,12,259,1,0,0,0,0,0.00,0.00
com.helger.graph.iterate.DirectedGraphIteratorBackwardTest.testStartIteratingInTheMiddleTwoWays,2,23,10,3,3,0.42,40,130,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FileOperationsTest.testRenameFile,0,50,26,10,1,0.15,29,271,1,0,0,0,0,0.00,0.00
com.helger.tree.withid.unique.DefaultTreeWithGlobalUniqueIDTest.testUniqueness,1,19,5,2,1,0.09,26,89,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusDays_invalidTooLarge,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.commons.exception.mock.MockExceptionTest.testWithMessage,1,0,0,0,0,0.00,2,2,0,0,0,0,0,0.00,0.00
com.helger.xml.microdom.MicroDataAwareTest.testCreation,1,5,1,1,1,0.27,10,16,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusYears_long_noChange,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.commons.url.URLProtocolRegistryTest.testReinitialize,1,26,10,7,1,0.19,16,111,1,0,0,0,0,0.00,0.00
com.helger.commons.locale.LocaleFormatterTest.testGetFormattedPercent_Scale,0,5,3,3,1,0.50,11,12,1,0,0,0,0,0.00,0.00
com.helger.xml.XMLFactoryTest.testNewDocument,0,9,2,1,1,0.25,30,20,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewListCollection,1,11,5,3,2,0.38,14,28,1,0,0,0,0,0.00,0.00
com.helger.commons.mime.MimeTypeParserTest.testParseInvalidQuotedPrintable,0,36,12,7,1,0.12,8,241,1,0,0,0,0,0.00,0.00
com.helger.settings.exchange.configfile.ConfigFileTest.testXML,2,13,6,3,1,0.48,19,82,1,0,0,0,0,0.00,0.00
com.helger.commons.supplementary.test.java.JavaDecimalFormatFuncTest.testCurrencyNoSymbol,0,52,20,13,1,0.09,17,231,0,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testHasTextAndHasNoText,0,4,1,1,1,1.00,18,4,1,0,0,0,0,0.00,0.00
com.helger.security.bcrypt.BCryptTest.testGensaltInt,0,12,1,1,1,0.16,15,197,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testGetImplodedNonEmptyIterable,1,20,7,5,1,0.03,10,74,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testContainsOnly,3,9,6,4,3,0.40,11,27,1,0,0,0,0,0.00,0.00
com.helger.collection.ring.RingBufferLifoTest.testValidNoOverwrite,1,5,1,1,1,1.00,38,35,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVReaderTest.testQuoteAndEscapeMustBeDifferent,2,13,3,3,1,0.00,5,88,0,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testGetImplodedNonEmptyArray,0,16,6,4,3,0.04,14,59,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FilenameHelperTest.testGetPathUsingUnixSeparator,0,4,2,2,2,0.11,11,19,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testWithDayOfMonth_normal,0,6,2,2,1,0.12,6,20,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringParserTest.testParseFloat,1,21,6,4,4,0.16,11,94,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusDays_symmetry,0,9,4,3,1,0.06,10,36,1,0,0,0,0,0.00,0.00
com.helger.xml.util.mime.MimeTypeInfoManagerTest.testGetFromExtension,0,9,3,1,1,0.59,10,29,1,0,0,0,0,0.00,0.00
com.helger.commons.statistics.StatisticsHandlerSizeTest.testAll,1,15,3,2,2,0.29,27,43,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testWith_adjustment,0,5,2,2,1,0.42,8,24,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FilenameHelperTest.testHasExtensionFile,0,7,2,2,1,0.26,18,23,1,0,0,0,0,0.00,0.00
com.helger.commons.version.VersionTest.testCompare,1,10,4,4,1,0.11,14,47,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.PathOperationsTest.testCopyFile,0,67,29,10,1,0.09,33,348,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.write.XMLWriterTest.testNestedCDATAs,0,65,19,2,1,0.01,12,367,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.serialize.MicroReaderTest.testReadEntity,3,179,38,6,1,0.06,15,838,1,0,0,0,0,0.00,0.00
com.helger.commons.locale.ELocaleNameTest.testAll,0,34,19,11,1,0.01,8,136,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.PDTFromStringTest.testDateTimeFromString,0,48,20,11,1,0.04,15,219,1,0,0,0,0,0.00,0.00
com.helger.commons.lang.ClassHelperTest.testIsAnnotation,0,1,1,1,1,1.00,14,1,1,0,0,0,0,0.00,0.00
com.helger.commons.ValueEnforcerTest.testNotEmpty6,0,5,1,1,1,0.00,1,14,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusWeeks_maximum,0,9,4,3,1,0.06,7,36,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.impl.CommonsLinkedHashMapTest.testBasic,1,29,8,5,1,0.08,11,107,1,0,0,0,0,0.00,0.00
com.helger.commons.thirdparty.ThirdPartyModuleTest.testStd,2,87,23,14,1,0.10,18,483,1,0,0,0,0,0.00,0.00
com.helger.commons.supplementary.test.java.JavaCollatorFuncTest.testCollation,1,59,24,15,1,0.12,46,281,0,0,0,0,0,0.00,0.00
com.helger.commons.collection.impl.CommonsHashMapTest.testGetSwappedKeyValues,1,5,4,2,1,0.82,10,20,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.convert.MicroTypeConverterTest.testMicroTypeConversion,1,20,10,2,1,0.03,13,124,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusMonths_long_overYears,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.impl.CommonsVectorTest.testBasic,1,14,4,4,3,0.09,8,58,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testReplaceAllString,0,9,2,2,1,0.40,28,58,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testWithYear_int_adjustDay,0,6,2,2,1,0.12,7,20,1,0,0,0,0,0.00,0.00
com.helger.commons.typeconvert.DateTimeTypeConverterRegistrarTest.testLocalDateTime,0,53,21,7,1,0.03,19,144,0,0,0,0,0,0.00,0.00
com.helger.commons.locale.country.CountryCacheTest.testGetCountry,0,81,24,15,1,0.10,36,344,1,0,0,0,0,0.00,0.00
com.helger.jaxb.JAXBContextCacheTest.testBasic,0,1,1,1,1,1.00,11,11,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.read.SAXReaderTest.testMultithreadedSAX_CachingSAXInputSource,2,35,5,2,2,0.33,6,115,1,0,0,0,0,0.00,0.00
com.helger.config.source.EConfigSourceTypeTest.testBasic,0,3,1,1,1,1.00,7,3,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlusDays_negativeOverYears,0,6,2,2,1,0.12,6,20,1,0,0,0,0,0.00,0.00
com.helger.tree.withid.DefaultTreeItemWithIDFactoryTest.testAll,1,3,2,1,1,0.75,10,31,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.iterate.FilterIteratorTest.testIteration3,1,13,7,5,1,0.27,12,46,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.IFileFilterFuncTest.testFilenameEqualsIgnoreCase,0,9,3,2,1,0.08,18,25,0,0,0,0,0,0.00,0.00
com.helger.commons.string.util.LevenshteinDistanceTest.testCostsCharArray,0,8,2,2,1,0.34,27,56,1,0,0,0,0,0.00,0.00
com.helger.commons.io.PathFuncTest.testTraverse2,0,0,0,0,0,0.00,38,0,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testAdjustInto,0,7,2,2,1,0.36,8,15,1,0,0,0,0,0.00,0.00
com.helger.commons.supplementary.test.java.JavaDecimalFormatFuncTest.testNumberFormatVsToString,0,0,0,0,0,0.00,10,0,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testFactory_parse_invalidText,0,4,2,2,1,0.12,6,13,1,0,0,0,0,0.00,0.00
com.helger.commons.lang.ServiceLoaderFuncTest.testLoadCrappyServiceFile,0,5,3,3,2,0.45,15,12,0,0,0,0,0,0.00,0.00
com.helger.commons.base64.Base64Test.testEncodeByteBuffer,0,15,2,2,1,0.13,6,118,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testAtTime_Local,0,5,2,2,1,0.18,6,16,1,0,0,0,0,0.00,0.00
com.helger.xml.CXMLRegExTest.testNCName,0,0,0,0,0,0.00,3,0,0,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.BitInputStreamTest.testReadBitBigEndian,2,17,6,3,1,0.08,7,87,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.MicroDocumentTest.testAppendToRoot,1,22,6,1,1,0.03,17,100,1,0,0,0,0,0.00,0.00
com.helger.json.serialize.JsonReaderTest.testFilesFailure,0,53,8,4,2,0.03,9,444,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.EFileIOOperationTest.testAll,0,1,1,1,1,1.00,5,1,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVParserTest.testSpacesAtEndOfQuotedStringDoNotCountIfStrictQuotesIsTrue,1,6,1,1,1,0.05,9,66,1,0,0,0,0,0.00,0.00
com.helger.commons.supplementary.test.java.JavaExecOrderTest.testV3,0,0,0,0,0,0.00,13,0,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testIsEqual_null,0,4,2,2,1,0.11,6,13,1,0,0,0,0,0.00,0.00
com.helger.config.source.envvar.ConfigurationSourceEnvVarTest.testBasic,2,12,4,2,1,0.34,11,41,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.iterate.FilterIteratorTest.testConstructorIterable,2,8,6,5,1,0.07,16,25,0,0,0,0,0,0.00,0.00
com.helger.xml.XMLHelperTest.testRemoveAllChildElements,0,6,3,1,1,0.33,33,15,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testIsAfter_null,0,4,2,2,1,0.11,6,14,1,0,0,0,0,0.00,0.00
com.helger.commons.state.EChangeTest.testAll,0,7,2,1,1,0.71,18,7,1,0,0,0,0,0.00,0.00
com.helger.datetime.util.PDTXMLConverterTest.testCreateNewCalendar,0,1,1,1,1,1.00,8,1,1,0,0,0,0,0.00,0.00
com.helger.graph.iterate.DirectedGraphIteratorBackwardTest.testCycleIterate2,2,22,9,3,3,0.37,33,123,1,0,0,0,0,0.00,0.00
com.helger.commons.system.EOperatingSystemTest.testAll,0,8,2,2,2,1.00,17,27,1,0,0,0,0,0.00,0.00
com.helger.lesscommons.homoglyphs.HomoglyphLogicFuncTest.testWhenTargetWordIsAtStartOfText_thenMatchFound,1,13,3,1,1,0.11,16,57,0,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testGetWithoutLeadingChar,0,6,2,2,1,0.07,8,14,1,0,0,0,0,0.00,0.00
com.helger.settings.SettingsTest.testNull,1,1,1,1,1,1.00,9,5,1,0,0,0,0,0.00,0.00
